MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:24:24,538 [INFO] Iter=42, size=64, max=-1.3275, avg=-1.5079, min=-1.9177, std=0.1072
MNIST: 2024-04-03 14:24:24,568 [INFO] Iter=43, size=64, max=-1.2704, avg=-1.4367, min=-1.6310, std=0.0856
MNIST: 2024-04-03 14:24:24,601 [INFO] Iter=44, size=64, max=-1.3214, avg=-1.4819, min=-1.7173, std=0.0937
MNIST: 2024-04-03 14:24:24,633 [INFO] Iter=45, size=64, max=-1.3065, avg=-1.4907, min=-2.0419, std=0.1467
MNIST: 2024-04-03 14:24:24,665 [INFO] Iter=46, size=64, max=-1.3154, avg=-1.4963, min=-1.8209, std=0.1154
MNIST: 2024-04-03 14:24:24,697 [INFO] Iter=47, size=64, max=-1.2621, avg=-1.4570, min=-1.7893, std=0.1080
MNIST: 2024-04-03 14:24:24,728 [INFO] Iter=48, size=64, max=-1.2245, avg=-1.4423, min=-2.0417, std=0.1388
MNIST: 2024-04-03 14:24:24,758 [INFO] Iter=49, size=64, max=-1.2190, avg=-1.4602, min=-1.7730, std=0.0962
MNIST: 2024-04-03 14:24:24,790 [INFO] Iter=50, size=64, max=-1.1659, avg=-1.3901, min=-1.6029, std=0.0982
MNIST: 2024-04-03 14:24:24,820 [INFO] Iter=51, size=64, max=-1.1127, avg=-1.3176, min=-1.6037, std=0.1075
MNIST: 2024-04-03 14:24:24,853 [INFO] Iter=52, size=64, max=-1.1185, avg=-1.3454, min=-1.6701, std=0.1132
MNIST: 2024-04-03 14:24:24,885 [INFO] Iter=53, size=64, max=-1.1099, avg=-1.3615, min=-1.7294, std=0.1268
MNIST: 2024-04-03 14:24:24,915 [INFO] Iter=54, size=64, max=-1.1030, avg=-1.3235, min=-1.6353, std=0.1157
MNIST: 2024-04-03 14:24:24,947 [INFO] Iter=55, size=64, max=-1.1118, avg=-1.3039, min=-1.7415, std=0.1308
MNIST: 2024-04-03 14:24:24,980 [INFO] Iter=56, size=64, max=-1.0644, avg=-1.2892, min=-1.5592, std=0.1014
MNIST: 2024-04-03 14:24:25,010 [INFO] Iter=57, size=64, max=-1.0942, avg=-1.2856, min=-1.9158, std=0.1294
MNIST: 2024-04-03 14:24:25,040 [INFO] Iter=58, size=64, max=-1.0943, avg=-1.2618, min=-1.5669, std=0.0982
MNIST: 2024-04-03 14:24:25,071 [INFO] Iter=59, size=64, max=-1.0470, avg=-1.2354, min=-1.5227, std=0.0987
MNIST: 2024-04-03 14:24:25,101 [INFO] Iter=60, size=64, max=-0.9904, avg=-1.1995, min=-1.5021, std=0.1042
MNIST: 2024-04-03 14:24:25,133 [INFO] Iter=61, size=64, max=-1.0799, avg=-1.2483, min=-1.4437, std=0.0870
MNIST: 2024-04-03 14:24:25,166 [INFO] Iter=62, size=64, max=-1.0270, avg=-1.2174, min=-1.8877, std=0.1452
MNIST: 2024-04-03 14:24:25,198 [INFO] Iter=63, size=64, max=-1.0327, avg=-1.2303, min=-1.6244, std=0.1220
MNIST: 2024-04-03 14:24:25,229 [INFO] Iter=64, size=64, max=-1.0442, avg=-1.2315, min=-1.6041, std=0.1082
MNIST: 2024-04-03 14:24:25,259 [INFO] Iter=65, size=64, max=-0.9676, avg=-1.1368, min=-1.3116, std=0.0898
MNIST: 2024-04-03 14:24:25,291 [INFO] Iter=66, size=64, max=-1.0251, avg=-1.1940, min=-1.6260, std=0.1083
MNIST: 2024-04-03 14:24:25,323 [INFO] Iter=67, size=64, max=-1.0019, avg=-1.1879, min=-1.6411, std=0.1259
MNIST: 2024-04-03 14:24:25,356 [INFO] Iter=68, size=64, max=-0.9845, avg=-1.1708, min=-1.4683, std=0.1024
MNIST: 2024-04-03 14:24:25,386 [INFO] Iter=69, size=64, max=-0.8929, avg=-1.1419, min=-1.4575, std=0.1230
MNIST: 2024-04-03 14:24:25,416 [INFO] Iter=70, size=64, max=-0.9316, avg=-1.1565, min=-1.8465, std=0.1496
MNIST: 2024-04-03 14:24:25,448 [INFO] Iter=71, size=64, max=-0.9534, avg=-1.1432, min=-1.4512, std=0.1053
MNIST: 2024-04-03 14:24:25,481 [INFO] Iter=72, size=64, max=-0.9352, avg=-1.0850, min=-1.4928, std=0.1233
MNIST: 2024-04-03 14:24:25,513 [INFO] Iter=73, size=64, max=-0.9612, avg=-1.1424, min=-1.4579, std=0.1146
MNIST: 2024-04-03 14:24:25,544 [INFO] Iter=74, size=64, max=-0.9741, avg=-1.1602, min=-1.9396, std=0.1521
MNIST: 2024-04-03 14:24:25,576 [INFO] Iter=75, size=64, max=-0.8333, avg=-1.0925, min=-1.4232, std=0.1099
MNIST: 2024-04-03 14:24:25,608 [INFO] Iter=76, size=64, max=-0.9107, avg=-1.1086, min=-1.4613, std=0.1154
MNIST: 2024-04-03 14:24:25,640 [INFO] Iter=77, size=64, max=-0.8617, avg=-1.0664, min=-1.3746, std=0.1111
MNIST: 2024-04-03 14:24:25,673 [INFO] Iter=78, size=64, max=-0.8919, avg=-1.1094, min=-1.4625, std=0.1313
MNIST: 2024-04-03 14:24:25,705 [INFO] Iter=79, size=64, max=-0.8840, avg=-1.0795, min=-1.3398, std=0.1084
MNIST: 2024-04-03 14:24:25,737 [INFO] Iter=80, size=64, max=-0.8264, avg=-1.0213, min=-1.1814, std=0.0944
MNIST: 2024-04-03 14:24:25,770 [INFO] Iter=81, size=64, max=-0.8260, avg=-1.0165, min=-1.5752, std=0.1292
MNIST: 2024-04-03 14:24:25,800 [INFO] Iter=82, size=64, max=-0.8256, avg=-1.0267, min=-1.5104, std=0.1306
MNIST: 2024-04-03 14:24:25,832 [INFO] Iter=83, size=64, max=-0.8416, avg=-1.0799, min=-1.4467, std=0.1250
MNIST: 2024-04-03 14:24:25,862 [INFO] Iter=84, size=64, max=-0.8192, avg=-1.0072, min=-1.3843, std=0.1126
MNIST: 2024-04-03 14:24:25,895 [INFO] Iter=85, size=64, max=-0.8317, avg=-0.9923, min=-1.1898, std=0.0965
MNIST: 2024-04-03 14:24:25,927 [INFO] Iter=86, size=64, max=-0.8193, avg=-1.0100, min=-1.4508, std=0.1355
MNIST: 2024-04-03 14:24:25,959 [INFO] Iter=87, size=64, max=-0.8001, avg=-1.0022, min=-1.2444, std=0.0961
MNIST: 2024-04-03 14:24:25,992 [INFO] Iter=88, size=64, max=-0.8142, avg=-0.9645, min=-1.3262, std=0.1017
MNIST: 2024-04-03 14:24:26,024 [INFO] Iter=89, size=64, max=-0.8209, avg=-0.9773, min=-1.3036, std=0.1020
MNIST: 2024-04-03 14:24:26,054 [INFO] Iter=90, size=64, max=-0.7831, avg=-0.9524, min=-1.2850, std=0.0932
MNIST: 2024-04-03 14:24:26,087 [INFO] Iter=91, size=64, max=-0.7527, avg=-0.9414, min=-1.2883, std=0.0973
MNIST: 2024-04-03 14:24:26,119 [INFO] Iter=92, size=64, max=-0.7451, avg=-0.9270, min=-1.1589, std=0.0977
MNIST: 2024-04-03 14:24:26,149 [INFO] Iter=93, size=64, max=-0.7407, avg=-0.9113, min=-1.1189, std=0.0920
MNIST: 2024-04-03 14:24:26,181 [INFO] Iter=94, size=64, max=-0.7688, avg=-0.9576, min=-1.3122, std=0.0949
MNIST: 2024-04-03 14:24:26,211 [INFO] Iter=95, size=64, max=-0.8304, avg=-1.0199, min=-1.3727, std=0.1301
MNIST: 2024-04-03 14:24:26,244 [INFO] Iter=96, size=64, max=-0.7686, avg=-0.9144, min=-1.0946, std=0.0745
MNIST: 2024-04-03 14:24:26,274 [INFO] Iter=97, size=64, max=-0.7380, avg=-0.9372, min=-1.2717, std=0.1129
MNIST: 2024-04-03 14:24:26,306 [INFO] Iter=98, size=64, max=-0.7188, avg=-0.8905, min=-1.1550, std=0.0914
MNIST: 2024-04-03 14:24:26,336 [INFO] Iter=99, size=64, max=-0.7405, avg=-0.9073, min=-1.3282, std=0.1049
MNIST: 2024-04-03 14:24:26,367 [INFO] Iter=100, size=64, max=-0.7419, avg=-0.8803, min=-1.1226, std=0.0858
MNIST: 2024-04-03 14:24:26,399 [INFO] Iter=101, size=64, max=-0.6797, avg=-0.8558, min=-1.3289, std=0.1158
MNIST: 2024-04-03 14:24:26,429 [INFO] Iter=102, size=64, max=-0.6928, avg=-0.8516, min=-1.0560, std=0.0838
MNIST: 2024-04-03 14:24:26,461 [INFO] Iter=103, size=64, max=-0.7130, avg=-0.8889, min=-1.2422, std=0.1093
MNIST: 2024-04-03 14:24:26,494 [INFO] Iter=104, size=64, max=-0.7453, avg=-0.9378, min=-1.2231, std=0.1074
MNIST: 2024-04-03 14:24:26,526 [INFO] Iter=105, size=64, max=-0.7709, avg=-0.9295, min=-1.3923, std=0.1268
MNIST: 2024-04-03 14:24:26,558 [INFO] Iter=106, size=64, max=-0.6578, avg=-0.8062, min=-1.0492, std=0.0776
MNIST: 2024-04-03 14:24:26,591 [INFO] Iter=107, size=64, max=-0.7225, avg=-0.8835, min=-1.4087, std=0.1091
MNIST: 2024-04-03 14:24:26,623 [INFO] Iter=108, size=64, max=-0.6994, avg=-0.8600, min=-1.2057, std=0.0918
MNIST: 2024-04-03 14:24:26,653 [INFO] Iter=109, size=64, max=-0.7062, avg=-0.9060, min=-1.1146, std=0.1030
MNIST: 2024-04-03 14:24:26,685 [INFO] Iter=110, size=64, max=-0.6718, avg=-0.8250, min=-1.1940, std=0.0841
MNIST: 2024-04-03 14:24:26,718 [INFO] Iter=111, size=64, max=-0.6512, avg=-0.8727, min=-1.1918, std=0.1023
MNIST: 2024-04-03 14:24:26,748 [INFO] Iter=112, size=64, max=-0.7281, avg=-0.8700, min=-1.1980, std=0.0908
MNIST: 2024-04-03 14:24:26,780 [INFO] Iter=113, size=64, max=-0.6527, avg=-0.8110, min=-1.0237, std=0.0799
MNIST: 2024-04-03 14:24:26,810 [INFO] Iter=114, size=64, max=-0.7026, avg=-0.8460, min=-1.0496, std=0.0928
MNIST: 2024-04-03 14:24:26,840 [INFO] Iter=115, size=64, max=-0.6489, avg=-0.8217, min=-1.2035, std=0.1093
MNIST: 2024-04-03 14:24:26,872 [INFO] Iter=116, size=64, max=-0.6032, avg=-0.7373, min=-1.0021, std=0.0918
MNIST: 2024-04-03 14:24:26,904 [INFO] Iter=117, size=64, max=-0.6461, avg=-0.8240, min=-1.0684, std=0.1038
MNIST: 2024-04-03 14:24:26,937 [INFO] Iter=118, size=64, max=-0.6439, avg=-0.8118, min=-1.2583, std=0.1050
MNIST: 2024-04-03 14:24:26,969 [INFO] Iter=119, size=64, max=-0.6793, avg=-0.7958, min=-1.0488, std=0.0849
MNIST: 2024-04-03 14:24:26,999 [INFO] Iter=120, size=64, max=-0.6268, avg=-0.7517, min=-1.0707, std=0.0835
MNIST: 2024-04-03 14:24:27,029 [INFO] Iter=121, size=64, max=-0.6141, avg=-0.7779, min=-1.2021, std=0.1203
MNIST: 2024-04-03 14:24:27,062 [INFO] Iter=122, size=64, max=-0.6184, avg=-0.8238, min=-1.1383, std=0.0953
MNIST: 2024-04-03 14:24:27,092 [INFO] Iter=123, size=64, max=-0.6336, avg=-0.7976, min=-1.1083, std=0.0924
MNIST: 2024-04-03 14:24:27,124 [INFO] Iter=124, size=64, max=-0.6465, avg=-0.8112, min=-1.1030, std=0.1021
MNIST: 2024-04-03 14:24:27,157 [INFO] Iter=125, size=64, max=-0.6189, avg=-0.7994, min=-1.1070, std=0.1054
MNIST: 2024-04-03 14:24:27,187 [INFO] Iter=126, size=64, max=-0.5938, avg=-0.7246, min=-0.8829, std=0.0678
MNIST: 2024-04-03 14:24:27,219 [INFO] Iter=127, size=64, max=-0.5831, avg=-0.7360, min=-1.1156, std=0.0881
MNIST: 2024-04-03 14:24:27,251 [INFO] Iter=128, size=64, max=-0.6181, avg=-0.7783, min=-1.0561, std=0.0878
MNIST: 2024-04-03 14:24:27,284 [INFO] Iter=129, size=64, max=-0.5892, avg=-0.7368, min=-1.0122, std=0.0858
MNIST: 2024-04-03 14:24:27,316 [INFO] Iter=130, size=64, max=-0.6252, avg=-0.7712, min=-1.0166, std=0.0918
MNIST: 2024-04-03 14:25:00,697 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:25:00,697 [INFO] ==============================
MNIST: 2024-04-03 14:25:05,061 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:25:06,017 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:25:06,042 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:25:10,897 [INFO] Iter=1, size=64, max=-2.2953, avg=-2.3043, min=-2.3193, std=0.0045
MNIST: 2024-04-03 14:25:10,931 [INFO] Iter=2, size=64, max=-2.2924, avg=-2.3026, min=-2.3098, std=0.0035
MNIST: 2024-04-03 14:25:10,965 [INFO] Iter=3, size=64, max=-2.2950, avg=-2.3035, min=-2.3149, std=0.0044
MNIST: 2024-04-03 14:25:10,999 [INFO] Iter=4, size=64, max=-2.2895, avg=-2.3017, min=-2.3156, std=0.0050
MNIST: 2024-04-03 14:25:11,030 [INFO] Iter=5, size=64, max=-2.2929, avg=-2.3037, min=-2.3163, std=0.0051
MNIST: 2024-04-03 14:25:11,062 [INFO] Iter=6, size=64, max=-2.2845, avg=-2.2978, min=-2.3089, std=0.0052
MNIST: 2024-04-03 14:25:11,094 [INFO] Iter=7, size=64, max=-2.2816, avg=-2.2961, min=-2.3158, std=0.0065
MNIST: 2024-04-03 14:25:11,126 [INFO] Iter=8, size=64, max=-2.2701, avg=-2.2919, min=-2.3063, std=0.0072
MNIST: 2024-04-03 14:25:11,224 [INFO] Iter=9, size=64, max=-2.2560, avg=-2.2869, min=-2.3032, std=0.0093
MNIST: 2024-04-03 14:25:11,256 [INFO] Iter=10, size=64, max=-2.2530, avg=-2.2824, min=-2.3100, std=0.0108
MNIST: 2024-04-03 14:25:11,288 [INFO] Iter=11, size=64, max=-2.2352, avg=-2.2681, min=-2.2898, std=0.0108
MNIST: 2024-04-03 14:25:11,320 [INFO] Iter=12, size=64, max=-2.2350, avg=-2.2626, min=-2.2855, std=0.0120
MNIST: 2024-04-03 14:25:11,353 [INFO] Iter=13, size=64, max=-2.2172, avg=-2.2516, min=-2.2907, std=0.0153
MNIST: 2024-04-03 14:25:11,383 [INFO] Iter=14, size=64, max=-2.1618, avg=-2.2264, min=-2.2666, std=0.0176
MNIST: 2024-04-03 14:25:11,413 [INFO] Iter=15, size=64, max=-2.1591, avg=-2.2148, min=-2.2650, std=0.0223
MNIST: 2024-04-03 14:25:11,446 [INFO] Iter=16, size=64, max=-2.1280, avg=-2.1963, min=-2.2633, std=0.0286
MNIST: 2024-04-03 14:25:11,478 [INFO] Iter=17, size=64, max=-2.1127, avg=-2.1803, min=-2.2826, std=0.0327
MNIST: 2024-04-03 14:25:11,508 [INFO] Iter=18, size=64, max=-2.0543, avg=-2.1456, min=-2.2069, std=0.0326
MNIST: 2024-04-03 14:25:11,540 [INFO] Iter=19, size=64, max=-2.0549, avg=-2.1179, min=-2.2229, std=0.0362
MNIST: 2024-04-03 14:25:11,570 [INFO] Iter=20, size=64, max=-2.0190, avg=-2.0895, min=-2.2435, std=0.0428
MNIST: 2024-04-03 14:25:11,603 [INFO] Iter=21, size=64, max=-1.9529, avg=-2.0663, min=-2.1809, std=0.0432
MNIST: 2024-04-03 14:25:11,635 [INFO] Iter=22, size=64, max=-1.8971, avg=-2.0318, min=-2.1421, std=0.0550
MNIST: 2024-04-03 14:25:11,667 [INFO] Iter=23, size=64, max=-1.8558, avg=-1.9746, min=-2.1274, std=0.0577
MNIST: 2024-04-03 14:25:11,699 [INFO] Iter=24, size=64, max=-1.8235, avg=-1.9733, min=-2.1472, std=0.0674
MNIST: 2024-04-03 14:25:11,729 [INFO] Iter=25, size=64, max=-1.8306, avg=-1.9321, min=-2.1497, std=0.0555
MNIST: 2024-04-03 14:25:11,761 [INFO] Iter=26, size=64, max=-1.7080, avg=-1.8663, min=-2.0166, std=0.0626
MNIST: 2024-04-03 14:25:11,793 [INFO] Iter=27, size=64, max=-1.6767, avg=-1.8182, min=-2.1655, std=0.0768
MNIST: 2024-04-03 14:25:11,825 [INFO] Iter=28, size=64, max=-1.6641, avg=-1.8105, min=-2.0428, std=0.0882
MNIST: 2024-04-03 14:25:11,855 [INFO] Iter=29, size=64, max=-1.5776, avg=-1.7578, min=-2.1611, std=0.0946
MNIST: 2024-04-03 14:25:11,888 [INFO] Iter=30, size=64, max=-1.5830, avg=-1.7503, min=-2.0875, std=0.1061
MNIST: 2024-04-03 14:25:11,920 [INFO] Iter=31, size=64, max=-1.5620, avg=-1.7382, min=-1.9534, std=0.0883
MNIST: 2024-04-03 14:25:11,952 [INFO] Iter=32, size=64, max=-1.4992, avg=-1.6768, min=-2.0498, std=0.1020
MNIST: 2024-04-03 14:25:11,982 [INFO] Iter=33, size=64, max=-1.5106, avg=-1.6923, min=-2.0346, std=0.0856
MNIST: 2024-04-03 14:25:12,012 [INFO] Iter=34, size=64, max=-1.4913, avg=-1.6599, min=-2.0336, std=0.0949
MNIST: 2024-04-03 14:25:12,044 [INFO] Iter=35, size=64, max=-1.4604, avg=-1.6112, min=-1.8889, std=0.0869
MNIST: 2024-04-03 14:25:12,074 [INFO] Iter=36, size=64, max=-1.3830, avg=-1.5953, min=-1.9088, std=0.1130
MNIST: 2024-04-03 14:25:12,104 [INFO] Iter=37, size=64, max=-1.3937, avg=-1.5935, min=-1.7948, std=0.1021
MNIST: 2024-04-03 14:25:12,134 [INFO] Iter=38, size=64, max=-1.3928, avg=-1.5413, min=-1.8101, std=0.1018
MNIST: 2024-04-03 14:25:12,166 [INFO] Iter=39, size=64, max=-1.2877, avg=-1.5434, min=-1.9853, std=0.1327
MNIST: 2024-04-03 14:25:12,196 [INFO] Iter=40, size=64, max=-1.2902, avg=-1.5481, min=-1.9994, std=0.1191
MNIST: 2024-04-03 14:25:12,226 [INFO] Iter=41, size=64, max=-1.2974, avg=-1.4656, min=-1.7349, std=0.0890
MNIST: 2024-04-03 14:25:12,256 [INFO] Iter=42, size=64, max=-1.2771, avg=-1.4346, min=-1.6894, std=0.0859
MNIST: 2024-04-03 14:25:12,286 [INFO] Iter=43, size=64, max=-1.2245, avg=-1.4386, min=-1.9927, std=0.1327
MNIST: 2024-04-03 14:25:12,317 [INFO] Iter=44, size=64, max=-1.1917, avg=-1.4034, min=-1.8641, std=0.1219
MNIST: 2024-04-03 14:25:12,349 [INFO] Iter=45, size=64, max=-1.2340, avg=-1.4542, min=-1.9641, std=0.1474
MNIST: 2024-04-03 14:25:12,381 [INFO] Iter=46, size=64, max=-1.1952, avg=-1.4003, min=-1.7142, std=0.0994
MNIST: 2024-04-03 14:25:12,413 [INFO] Iter=47, size=64, max=-1.2252, avg=-1.4084, min=-1.8268, std=0.1147
MNIST: 2024-04-03 14:25:12,443 [INFO] Iter=48, size=64, max=-1.1752, avg=-1.4087, min=-1.8730, std=0.1438
MNIST: 2024-04-03 14:25:12,473 [INFO] Iter=49, size=64, max=-1.2194, avg=-1.3746, min=-1.6368, std=0.0904
MNIST: 2024-04-03 14:25:12,506 [INFO] Iter=50, size=64, max=-1.1526, avg=-1.3635, min=-1.6549, std=0.1203
MNIST: 2024-04-03 14:25:12,538 [INFO] Iter=51, size=64, max=-1.1246, avg=-1.3249, min=-1.6625, std=0.1074
MNIST: 2024-04-03 14:25:12,570 [INFO] Iter=52, size=64, max=-1.1654, avg=-1.3686, min=-1.6132, std=0.1150
MNIST: 2024-04-03 14:25:12,600 [INFO] Iter=53, size=64, max=-1.0317, avg=-1.3017, min=-2.1090, std=0.1691
MNIST: 2024-04-03 14:25:12,632 [INFO] Iter=54, size=64, max=-1.0892, avg=-1.2739, min=-1.5240, std=0.0975
MNIST: 2024-04-03 14:25:12,664 [INFO] Iter=55, size=64, max=-1.0978, avg=-1.2861, min=-1.4922, std=0.0881
MNIST: 2024-04-03 14:25:12,696 [INFO] Iter=56, size=64, max=-1.0261, avg=-1.2437, min=-1.4697, std=0.0911
MNIST: 2024-04-03 14:25:12,728 [INFO] Iter=57, size=64, max=-1.1006, avg=-1.2445, min=-1.4999, std=0.1017
MNIST: 2024-04-03 14:25:12,760 [INFO] Iter=58, size=64, max=-1.0921, avg=-1.2575, min=-1.5584, std=0.0995
MNIST: 2024-04-03 14:25:12,791 [INFO] Iter=59, size=64, max=-1.0435, avg=-1.2757, min=-1.9966, std=0.1601
MNIST: 2024-04-03 14:25:12,821 [INFO] Iter=60, size=64, max=-1.0643, avg=-1.2732, min=-1.5724, std=0.1173
MNIST: 2024-04-03 14:25:12,853 [INFO] Iter=61, size=64, max=-1.0414, avg=-1.2094, min=-1.7077, std=0.1089
MNIST: 2024-04-03 14:25:12,885 [INFO] Iter=62, size=64, max=-1.0330, avg=-1.1996, min=-1.8334, std=0.1316
MNIST: 2024-04-03 14:25:12,917 [INFO] Iter=63, size=64, max=-0.9892, avg=-1.1828, min=-1.5096, std=0.1175
MNIST: 2024-04-03 14:25:12,950 [INFO] Iter=64, size=64, max=-0.9390, avg=-1.1738, min=-1.4445, std=0.1087
MNIST: 2024-04-03 14:25:12,980 [INFO] Iter=65, size=64, max=-1.0113, avg=-1.1770, min=-1.4529, std=0.1001
MNIST: 2024-04-03 14:25:13,012 [INFO] Iter=66, size=64, max=-1.0094, avg=-1.1992, min=-1.6618, std=0.1358
MNIST: 2024-04-03 14:25:13,042 [INFO] Iter=67, size=64, max=-1.0354, avg=-1.1971, min=-1.4443, std=0.0929
MNIST: 2024-04-03 14:25:13,072 [INFO] Iter=68, size=64, max=-1.0082, avg=-1.1708, min=-1.4561, std=0.0885
MNIST: 2024-04-03 14:25:13,102 [INFO] Iter=69, size=64, max=-1.0028, avg=-1.1593, min=-1.4597, std=0.1179
MNIST: 2024-04-03 14:25:13,134 [INFO] Iter=70, size=64, max=-0.9533, avg=-1.1170, min=-1.3692, std=0.1035
MNIST: 2024-04-03 14:25:13,164 [INFO] Iter=71, size=64, max=-0.9429, avg=-1.1325, min=-1.4103, std=0.1006
MNIST: 2024-04-03 14:25:13,197 [INFO] Iter=72, size=64, max=-0.9078, avg=-1.1235, min=-1.4983, std=0.1260
MNIST: 2024-04-03 14:25:13,227 [INFO] Iter=73, size=64, max=-0.9209, avg=-1.1038, min=-1.3905, std=0.1005
MNIST: 2024-04-03 14:25:13,259 [INFO] Iter=74, size=64, max=-0.9484, avg=-1.1449, min=-1.6458, std=0.1179
MNIST: 2024-04-03 14:25:13,291 [INFO] Iter=75, size=64, max=-0.9052, avg=-1.0950, min=-1.3652, std=0.0940
MNIST: 2024-04-03 14:25:13,322 [INFO] Iter=76, size=64, max=-0.9092, avg=-1.0887, min=-1.3855, std=0.1003
MNIST: 2024-04-03 14:25:13,354 [INFO] Iter=77, size=64, max=-0.8589, avg=-1.0746, min=-1.4406, std=0.1006
MNIST: 2024-04-03 14:25:13,386 [INFO] Iter=78, size=64, max=-0.8121, avg=-1.0288, min=-1.3020, std=0.1006
MNIST: 2024-04-03 14:25:13,418 [INFO] Iter=79, size=64, max=-0.9011, avg=-1.0551, min=-1.3210, std=0.0856
MNIST: 2024-04-03 14:25:13,450 [INFO] Iter=80, size=64, max=-0.8662, avg=-1.0571, min=-1.2959, std=0.0815
MNIST: 2024-04-03 14:25:13,482 [INFO] Iter=81, size=64, max=-0.8936, avg=-1.0546, min=-1.2270, std=0.0786
MNIST: 2024-04-03 14:25:13,515 [INFO] Iter=82, size=64, max=-0.8916, avg=-1.0827, min=-1.3104, std=0.0967
MNIST: 2024-04-03 14:25:13,545 [INFO] Iter=83, size=64, max=-0.9114, avg=-1.0730, min=-1.6583, std=0.1268
MNIST: 2024-04-03 14:25:13,575 [INFO] Iter=84, size=64, max=-0.8687, avg=-1.0275, min=-1.4888, std=0.1032
MNIST: 2024-04-03 14:25:13,607 [INFO] Iter=85, size=64, max=-0.8721, avg=-1.0311, min=-1.6654, std=0.1188
MNIST: 2024-04-03 14:25:13,639 [INFO] Iter=86, size=64, max=-0.8763, avg=-1.0183, min=-1.1978, std=0.0759
MNIST: 2024-04-03 14:25:13,671 [INFO] Iter=87, size=64, max=-0.7842, avg=-0.9922, min=-1.4117, std=0.1160
MNIST: 2024-04-03 14:25:13,703 [INFO] Iter=88, size=64, max=-0.8436, avg=-0.9790, min=-1.1738, std=0.0777
MNIST: 2024-04-03 14:25:13,733 [INFO] Iter=89, size=64, max=-0.8581, avg=-0.9899, min=-1.1865, std=0.0757
MNIST: 2024-04-03 14:25:13,763 [INFO] Iter=90, size=64, max=-0.7752, avg=-0.9487, min=-1.3392, std=0.1031
MNIST: 2024-04-03 14:25:13,795 [INFO] Iter=91, size=64, max=-0.8259, avg=-1.0026, min=-1.3209, std=0.0988
MNIST: 2024-04-03 14:25:13,828 [INFO] Iter=92, size=64, max=-0.8391, avg=-0.9832, min=-1.1916, std=0.0864
MNIST: 2024-04-03 14:25:13,858 [INFO] Iter=93, size=64, max=-0.8283, avg=-0.9697, min=-1.1766, std=0.0803
MNIST: 2024-04-03 14:25:13,890 [INFO] Iter=94, size=64, max=-0.6957, avg=-0.8954, min=-1.2498, std=0.1122
MNIST: 2024-04-03 14:25:13,921 [INFO] Iter=95, size=64, max=-0.7841, avg=-0.9917, min=-1.2724, std=0.1026
MNIST: 2024-04-03 14:25:13,952 [INFO] Iter=96, size=64, max=-0.7990, avg=-0.9930, min=-1.4172, std=0.1105
MNIST: 2024-04-03 14:25:13,983 [INFO] Iter=97, size=64, max=-0.7703, avg=-0.9389, min=-1.1698, std=0.0916
MNIST: 2024-04-03 14:25:14,016 [INFO] Iter=98, size=64, max=-0.8028, avg=-0.9796, min=-1.2719, std=0.1005
MNIST: 2024-04-03 14:25:14,046 [INFO] Iter=99, size=64, max=-0.7959, avg=-0.9422, min=-1.4343, std=0.1123
MNIST: 2024-04-03 14:25:14,076 [INFO] Iter=100, size=64, max=-0.7607, avg=-0.9111, min=-1.1486, std=0.0942
MNIST: 2024-04-03 14:25:14,108 [INFO] Iter=101, size=64, max=-0.7600, avg=-0.9051, min=-1.1351, std=0.0772
MNIST: 2024-04-03 14:25:14,140 [INFO] Iter=102, size=64, max=-0.7753, avg=-0.9360, min=-1.3374, std=0.1034
MNIST: 2024-04-03 14:25:14,173 [INFO] Iter=103, size=64, max=-0.7673, avg=-0.9110, min=-1.1726, std=0.0992
MNIST: 2024-04-03 14:25:14,203 [INFO] Iter=104, size=64, max=-0.7249, avg=-0.8785, min=-1.5442, std=0.1206
MNIST: 2024-04-03 14:25:14,233 [INFO] Iter=105, size=64, max=-0.7661, avg=-0.9228, min=-1.2249, std=0.0937
MNIST: 2024-04-03 14:25:14,263 [INFO] Iter=106, size=64, max=-0.7631, avg=-0.9186, min=-1.1300, std=0.0887
MNIST: 2024-04-03 14:25:14,293 [INFO] Iter=107, size=64, max=-0.7885, avg=-0.9624, min=-1.1324, std=0.0785
MNIST: 2024-04-03 14:25:14,325 [INFO] Iter=108, size=64, max=-0.7842, avg=-0.9352, min=-1.1602, std=0.0864
MNIST: 2024-04-03 14:25:14,355 [INFO] Iter=109, size=64, max=-0.6993, avg=-0.8248, min=-1.0661, std=0.0921
MNIST: 2024-04-03 14:25:14,385 [INFO] Iter=110, size=64, max=-0.6900, avg=-0.8607, min=-1.1985, std=0.1129
