MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-05-18 20:02:10,989 [INFO] Iter=200, size=128, max=-0.4320, avg=-0.5438, min=-0.7335, std=0.0641
MNIST: 2024-05-18 20:02:11,092 [INFO] Iter=201, size=128, max=-0.4742, avg=-0.5858, min=-0.7718, std=0.0645
MNIST: 2024-05-18 20:02:11,195 [INFO] Iter=202, size=128, max=-0.4002, avg=-0.5193, min=-0.7709, std=0.0621
MNIST: 2024-05-18 20:02:11,299 [INFO] Iter=203, size=128, max=-0.4872, avg=-0.5908, min=-0.8276, std=0.0525
MNIST: 2024-05-18 20:02:11,402 [INFO] Iter=204, size=128, max=-0.4404, avg=-0.5666, min=-0.8302, std=0.0640
MNIST: 2024-05-18 20:02:11,505 [INFO] Iter=205, size=128, max=-0.4486, avg=-0.5561, min=-0.8105, std=0.0676
MNIST: 2024-05-18 20:02:11,607 [INFO] Iter=206, size=128, max=-0.4630, avg=-0.5738, min=-0.7591, std=0.0631
MNIST: 2024-05-18 20:02:11,710 [INFO] Iter=207, size=128, max=-0.4641, avg=-0.5786, min=-0.8041, std=0.0625
MNIST: 2024-05-18 20:02:11,813 [INFO] Iter=208, size=128, max=-0.4490, avg=-0.5708, min=-0.9121, std=0.0744
MNIST: 2024-05-18 20:02:11,917 [INFO] Iter=209, size=128, max=-0.4269, avg=-0.5570, min=-0.7652, std=0.0732
MNIST: 2024-05-18 20:02:12,021 [INFO] Iter=210, size=128, max=-0.4354, avg=-0.5675, min=-0.7669, std=0.0640
MNIST: 2024-05-18 20:02:12,123 [INFO] Iter=211, size=128, max=-0.4225, avg=-0.5415, min=-0.7838, std=0.0594
MNIST: 2024-05-18 20:02:12,225 [INFO] Iter=212, size=128, max=-0.4210, avg=-0.5496, min=-0.8647, std=0.0677
MNIST: 2024-05-18 20:02:12,328 [INFO] Iter=213, size=128, max=-0.4381, avg=-0.5322, min=-0.6918, std=0.0517
MNIST: 2024-05-18 20:02:12,431 [INFO] Iter=214, size=128, max=-0.4247, avg=-0.5536, min=-0.7409, std=0.0681
MNIST: 2024-05-18 20:02:12,534 [INFO] Iter=215, size=128, max=-0.4291, avg=-0.5308, min=-0.7289, std=0.0539
MNIST: 2024-05-18 20:02:12,638 [INFO] Iter=216, size=128, max=-0.4429, avg=-0.5436, min=-0.8201, std=0.0759
MNIST: 2024-05-18 20:02:12,740 [INFO] Iter=217, size=128, max=-0.4161, avg=-0.5128, min=-0.8125, std=0.0564
MNIST: 2024-05-18 20:02:12,843 [INFO] Iter=218, size=128, max=-0.4023, avg=-0.5123, min=-0.7179, std=0.0600
MNIST: 2024-05-18 20:02:12,945 [INFO] Iter=219, size=128, max=-0.4138, avg=-0.5249, min=-0.7901, std=0.0705
MNIST: 2024-05-18 20:02:13,048 [INFO] Iter=220, size=128, max=-0.4492, avg=-0.5519, min=-0.7756, std=0.0665
MNIST: 2024-05-18 20:02:13,150 [INFO] Iter=221, size=128, max=-0.3876, avg=-0.4771, min=-0.7194, std=0.0578
MNIST: 2024-05-18 20:02:13,252 [INFO] Iter=222, size=128, max=-0.3970, avg=-0.4949, min=-0.6843, std=0.0556
MNIST: 2024-05-18 20:02:13,356 [INFO] Iter=223, size=128, max=-0.4416, avg=-0.5313, min=-0.8850, std=0.0655
MNIST: 2024-05-18 20:02:13,455 [INFO] Iter=224, size=128, max=-0.3688, avg=-0.4807, min=-0.8196, std=0.0695
MNIST: 2024-05-18 20:02:13,555 [INFO] Iter=225, size=128, max=-0.4180, avg=-0.5305, min=-0.8037, std=0.0794
MNIST: 2024-05-18 20:02:13,655 [INFO] Iter=226, size=128, max=-0.4134, avg=-0.5135, min=-0.7138, std=0.0552
MNIST: 2024-05-18 20:02:13,755 [INFO] Iter=227, size=128, max=-0.3962, avg=-0.4957, min=-0.6747, std=0.0578
MNIST: 2024-05-18 20:02:13,855 [INFO] Iter=228, size=128, max=-0.4210, avg=-0.5168, min=-0.7211, std=0.0576
MNIST: 2024-05-18 20:02:13,955 [INFO] Iter=229, size=128, max=-0.4464, avg=-0.5464, min=-0.7617, std=0.0587
MNIST: 2024-05-18 20:02:14,055 [INFO] Iter=230, size=128, max=-0.4238, avg=-0.5199, min=-0.7032, std=0.0577
MNIST: 2024-05-18 20:02:14,156 [INFO] Iter=231, size=128, max=-0.4099, avg=-0.5088, min=-0.7643, std=0.0659
MNIST: 2024-05-18 20:02:14,255 [INFO] Iter=232, size=128, max=-0.4166, avg=-0.5026, min=-0.7214, std=0.0528
MNIST: 2024-05-18 20:02:14,355 [INFO] Iter=233, size=128, max=-0.3992, avg=-0.4831, min=-0.8087, std=0.0581
MNIST: 2024-05-18 20:02:14,455 [INFO] Iter=234, size=128, max=-0.4050, avg=-0.5004, min=-0.9255, std=0.0752
MNIST: 2024-05-18 20:02:14,555 [INFO] Iter=235, size=128, max=-0.4278, avg=-0.5047, min=-0.6677, std=0.0437
MNIST: 2024-05-18 20:02:14,655 [INFO] Iter=236, size=128, max=-0.3746, avg=-0.4770, min=-0.6638, std=0.0529
MNIST: 2024-05-18 20:02:14,755 [INFO] Iter=237, size=128, max=-0.3831, avg=-0.4700, min=-0.7248, std=0.0568
MNIST: 2024-05-18 20:02:14,855 [INFO] Iter=238, size=128, max=-0.3572, avg=-0.4406, min=-0.6042, std=0.0497
MNIST: 2024-05-18 20:02:14,955 [INFO] Iter=239, size=128, max=-0.4380, avg=-0.5247, min=-0.7822, std=0.0523
MNIST: 2024-05-18 20:02:15,055 [INFO] Iter=240, size=128, max=-0.4219, avg=-0.5253, min=-0.7115, std=0.0600
MNIST: 2024-05-18 20:02:15,155 [INFO] Iter=241, size=128, max=-0.4152, avg=-0.5037, min=-0.6716, std=0.0560
MNIST: 2024-05-18 20:02:15,258 [INFO] Iter=242, size=128, max=-0.3709, avg=-0.4624, min=-0.6389, std=0.0551
MNIST: 2024-05-18 20:02:15,361 [INFO] Iter=243, size=128, max=-0.4385, avg=-0.5483, min=-0.7763, std=0.0706
MNIST: 2024-05-18 20:02:15,465 [INFO] Iter=244, size=128, max=-0.4095, avg=-0.4932, min=-0.6400, std=0.0522
MNIST: 2024-05-18 20:02:15,568 [INFO] Iter=245, size=128, max=-0.3318, avg=-0.4352, min=-0.6064, std=0.0535
MNIST: 2024-05-18 20:02:15,672 [INFO] Iter=246, size=128, max=-0.4146, avg=-0.5055, min=-0.7170, std=0.0572
MNIST: 2024-05-18 20:02:15,775 [INFO] Iter=247, size=128, max=-0.3804, avg=-0.4806, min=-0.7183, std=0.0547
MNIST: 2024-05-18 20:02:15,878 [INFO] Iter=248, size=128, max=-0.3997, avg=-0.4863, min=-0.6358, std=0.0512
MNIST: 2024-05-18 20:02:15,982 [INFO] Iter=249, size=128, max=-0.4121, avg=-0.5015, min=-0.6986, std=0.0506
MNIST: 2024-05-18 20:02:16,084 [INFO] Iter=250, size=128, max=-0.3562, avg=-0.4533, min=-0.5872, std=0.0499
MNIST: 2024-05-18 20:02:16,187 [INFO] Iter=251, size=128, max=-0.3468, avg=-0.4393, min=-0.5867, std=0.0520
MNIST: 2024-05-18 20:02:16,290 [INFO] Iter=252, size=128, max=-0.3719, avg=-0.4415, min=-0.5828, std=0.0411
MNIST: 2024-05-18 20:02:16,394 [INFO] Iter=253, size=128, max=-0.4069, avg=-0.5081, min=-0.6746, std=0.0533
MNIST: 2024-05-18 20:02:16,497 [INFO] Iter=254, size=128, max=-0.3589, avg=-0.4559, min=-0.7195, std=0.0619
MNIST: 2024-05-18 20:02:16,601 [INFO] Iter=255, size=128, max=-0.3477, avg=-0.4610, min=-0.6357, std=0.0585
MNIST: 2024-05-18 20:02:16,705 [INFO] Iter=256, size=128, max=-0.3712, avg=-0.4807, min=-0.6428, std=0.0549
MNIST: 2024-05-18 20:02:16,809 [INFO] Iter=257, size=128, max=-0.3639, avg=-0.4301, min=-0.5517, std=0.0378
MNIST: 2024-05-18 20:02:16,914 [INFO] Iter=258, size=128, max=-0.3885, avg=-0.4808, min=-0.7447, std=0.0546
MNIST: 2024-05-18 20:02:17,019 [INFO] Iter=259, size=128, max=-0.4096, avg=-0.4766, min=-0.6809, std=0.0494
MNIST: 2024-05-18 20:02:17,122 [INFO] Iter=260, size=128, max=-0.3672, avg=-0.4571, min=-0.6934, std=0.0573
MNIST: 2024-05-18 20:02:17,226 [INFO] Iter=261, size=128, max=-0.3805, avg=-0.4709, min=-0.6359, std=0.0525
MNIST: 2024-05-18 20:02:17,329 [INFO] Iter=262, size=128, max=-0.3771, avg=-0.4576, min=-0.6206, std=0.0483
MNIST: 2024-05-18 20:02:17,433 [INFO] Iter=263, size=128, max=-0.3532, avg=-0.4290, min=-0.6002, std=0.0424
MNIST: 2024-05-18 20:02:17,537 [INFO] Iter=264, size=128, max=-0.3554, avg=-0.4506, min=-0.6937, std=0.0566
MNIST: 2024-05-18 20:02:17,641 [INFO] Iter=265, size=128, max=-0.4042, avg=-0.4711, min=-0.6472, std=0.0441
MNIST: 2024-05-18 20:02:17,744 [INFO] Iter=266, size=128, max=-0.3982, avg=-0.4709, min=-0.6251, std=0.0470
MNIST: 2024-05-18 20:02:17,846 [INFO] Iter=267, size=128, max=-0.3707, avg=-0.4402, min=-0.5527, std=0.0380
MNIST: 2024-05-18 20:02:17,949 [INFO] Iter=268, size=128, max=-0.3574, avg=-0.4380, min=-0.6936, std=0.0446
MNIST: 2024-05-18 20:02:18,053 [INFO] Iter=269, size=128, max=-0.3913, avg=-0.4738, min=-0.7168, std=0.0503
MNIST: 2024-05-18 20:02:18,157 [INFO] Iter=270, size=128, max=-0.3628, avg=-0.4356, min=-0.5851, std=0.0459
MNIST: 2024-05-18 20:02:18,259 [INFO] Iter=271, size=128, max=-0.3810, avg=-0.4565, min=-0.6377, std=0.0493
MNIST: 2024-05-18 20:02:18,361 [INFO] Iter=272, size=128, max=-0.3597, avg=-0.4454, min=-0.5979, std=0.0484
MNIST: 2024-05-18 20:02:18,464 [INFO] Iter=273, size=128, max=-0.3970, avg=-0.4757, min=-0.6454, std=0.0449
MNIST: 2024-05-18 20:02:18,567 [INFO] Iter=274, size=128, max=-0.3840, avg=-0.4750, min=-0.6437, std=0.0474
MNIST: 2024-05-18 20:02:18,670 [INFO] Iter=275, size=128, max=-0.3506, avg=-0.4322, min=-0.6172, std=0.0531
MNIST: 2024-05-18 20:02:18,774 [INFO] Iter=276, size=128, max=-0.3261, avg=-0.3954, min=-0.6179, std=0.0513
MNIST: 2024-05-18 20:02:18,877 [INFO] Iter=277, size=128, max=-0.3487, avg=-0.4216, min=-0.5810, std=0.0455
MNIST: 2024-05-18 20:02:18,981 [INFO] Iter=278, size=128, max=-0.3651, avg=-0.4333, min=-0.5828, std=0.0429
MNIST: 2024-05-18 20:02:19,083 [INFO] Iter=279, size=128, max=-0.3694, avg=-0.4583, min=-0.6347, std=0.0506
MNIST: 2024-05-18 20:02:19,185 [INFO] Iter=280, size=128, max=-0.3114, avg=-0.4125, min=-0.5761, std=0.0498
MNIST: 2024-05-18 20:02:19,288 [INFO] Iter=281, size=128, max=-0.3525, avg=-0.4243, min=-0.6065, std=0.0523
MNIST: 2024-05-18 20:02:19,391 [INFO] Iter=282, size=128, max=-0.3417, avg=-0.4202, min=-0.5753, std=0.0404
MNIST: 2024-05-18 20:02:19,495 [INFO] Iter=283, size=128, max=-0.3873, avg=-0.4674, min=-0.6766, std=0.0521
MNIST: 2024-05-18 20:02:19,598 [INFO] Iter=284, size=128, max=-0.3377, avg=-0.4221, min=-0.5494, std=0.0398
MNIST: 2024-05-18 20:02:19,701 [INFO] Iter=285, size=128, max=-0.3733, avg=-0.4547, min=-0.6234, std=0.0496
MNIST: 2024-05-18 20:02:19,804 [INFO] Iter=286, size=128, max=-0.3131, avg=-0.3894, min=-0.5614, std=0.0431
MNIST: 2024-05-18 20:02:19,907 [INFO] Iter=287, size=128, max=-0.3231, avg=-0.4038, min=-0.6103, std=0.0495
MNIST: 2024-05-18 20:02:20,011 [INFO] Iter=288, size=128, max=-0.3616, avg=-0.4433, min=-0.7711, std=0.0523
MNIST: 2024-05-18 20:02:20,115 [INFO] Iter=289, size=128, max=-0.4530, avg=-0.5394, min=-0.7644, std=0.0571
MNIST: 2024-05-18 20:02:20,218 [INFO] Iter=290, size=128, max=-0.3600, avg=-0.4404, min=-0.5706, std=0.0477
MNIST: 2024-05-18 20:02:20,321 [INFO] Iter=291, size=128, max=-0.3516, avg=-0.4274, min=-0.6392, std=0.0481
MNIST: 2024-05-18 20:02:20,424 [INFO] Iter=292, size=128, max=-0.3545, avg=-0.4251, min=-0.5921, std=0.0459
MNIST: 2024-05-18 20:02:20,527 [INFO] Iter=293, size=128, max=-0.3666, avg=-0.4394, min=-0.5777, std=0.0428
MNIST: 2024-05-18 20:02:20,630 [INFO] Iter=294, size=128, max=-0.3231, avg=-0.4208, min=-0.7427, std=0.0645
MNIST: 2024-05-18 20:02:20,735 [INFO] Iter=295, size=128, max=-0.3340, avg=-0.3996, min=-0.5622, std=0.0366
MNIST: 2024-05-18 20:02:20,839 [INFO] Iter=296, size=128, max=-0.3479, avg=-0.4429, min=-0.5845, std=0.0467
MNIST: 2024-05-18 20:02:21,000 [INFO] Iter=297, size=128, max=-0.3256, avg=-0.4166, min=-0.5673, std=0.0495
MNIST: 2024-05-18 20:02:21,100 [INFO] Iter=298, size=128, max=-0.3698, avg=-0.4309, min=-0.5568, std=0.0375
MNIST: 2024-05-18 20:02:21,200 [INFO] Iter=299, size=128, max=-0.3469, avg=-0.4251, min=-0.5879, std=0.0472
MNIST: 2024-05-18 20:02:21,300 [INFO] Iter=300, size=128, max=-0.4034, avg=-0.4760, min=-0.6674, std=0.0435
MNIST: 2024-05-18 20:02:21,400 [INFO] Iter=301, size=128, max=-0.3065, avg=-0.4003, min=-0.7021, std=0.0549
MNIST: 2024-05-18 20:02:21,500 [INFO] Iter=302, size=128, max=-0.3559, avg=-0.4196, min=-0.5434, std=0.0354
MNIST: 2024-05-18 20:02:21,600 [INFO] Iter=303, size=128, max=-0.3323, avg=-0.4053, min=-0.5495, std=0.0407
MNIST: 2024-05-18 20:02:21,700 [INFO] Iter=304, size=128, max=-0.3424, avg=-0.4174, min=-0.6603, std=0.0447
MNIST: 2024-05-18 20:02:21,800 [INFO] Iter=305, size=128, max=-0.3349, avg=-0.3985, min=-0.5378, std=0.0382
MNIST: 2024-05-18 20:02:21,900 [INFO] Iter=306, size=128, max=-0.3150, avg=-0.3763, min=-0.5523, std=0.0339
MNIST: 2024-05-18 20:02:22,000 [INFO] Iter=307, size=128, max=-0.2871, avg=-0.3658, min=-0.4766, std=0.0320
MNIST: 2024-05-18 20:02:22,100 [INFO] Iter=308, size=128, max=-0.3466, avg=-0.3996, min=-0.5381, std=0.0361
MNIST: 2024-05-18 20:02:22,200 [INFO] Iter=309, size=128, max=-0.3225, avg=-0.3942, min=-0.4917, std=0.0336
MNIST: 2024-05-18 20:02:22,301 [INFO] Iter=310, size=128, max=-0.2777, avg=-0.3527, min=-0.4776, std=0.0376
MNIST: 2024-05-18 20:02:22,401 [INFO] Iter=311, size=128, max=-0.3076, avg=-0.3585, min=-0.5053, std=0.0337
MNIST: 2024-05-18 20:02:22,501 [INFO] Iter=312, size=128, max=-0.3042, avg=-0.3756, min=-0.5174, std=0.0353
MNIST: 2024-05-18 20:02:22,601 [INFO] Iter=313, size=128, max=-0.2805, avg=-0.3567, min=-0.4475, std=0.0355
MNIST: 2024-05-18 20:02:22,701 [INFO] Iter=314, size=128, max=-0.3257, avg=-0.3950, min=-0.5472, std=0.0361
MNIST: 2024-05-18 20:02:22,801 [INFO] Iter=315, size=128, max=-0.2723, avg=-0.3356, min=-0.5195, std=0.0384
MNIST: 2024-05-18 20:02:22,901 [INFO] Iter=316, size=128, max=-0.2972, avg=-0.3747, min=-0.4809, std=0.0369
MNIST: 2024-05-18 20:02:23,001 [INFO] Iter=317, size=128, max=-0.2869, avg=-0.3563, min=-0.4903, std=0.0386
MNIST: 2024-05-18 20:02:23,101 [INFO] Iter=318, size=128, max=-0.2923, avg=-0.3595, min=-0.5370, std=0.0399
MNIST: 2024-05-18 20:02:23,202 [INFO] Iter=319, size=128, max=-0.2779, avg=-0.3420, min=-0.4887, std=0.0376
MNIST: 2024-05-18 20:02:23,301 [INFO] Iter=320, size=128, max=-0.3116, avg=-0.3732, min=-0.4783, std=0.0342
MNIST: 2024-05-18 20:02:23,400 [INFO] Iter=321, size=128, max=-0.2489, avg=-0.3258, min=-0.5363, std=0.0467
MNIST: 2024-05-18 20:02:23,500 [INFO] Iter=322, size=128, max=-0.2861, avg=-0.3473, min=-0.5134, std=0.0370
MNIST: 2024-05-18 20:02:23,600 [INFO] Iter=323, size=128, max=-0.2748, avg=-0.3325, min=-0.4781, std=0.0310
MNIST: 2024-05-18 20:02:23,700 [INFO] Iter=324, size=128, max=-0.2788, avg=-0.3465, min=-0.4951, std=0.0362
MNIST: 2024-05-18 20:02:23,799 [INFO] Iter=325, size=128, max=-0.3407, avg=-0.4110, min=-0.4985, std=0.0333
MNIST: 2024-05-18 20:02:23,897 [INFO] Iter=326, size=128, max=-0.2442, avg=-0.3058, min=-0.4506, std=0.0341
MNIST: 2024-05-18 20:02:23,996 [INFO] Iter=327, size=128, max=-0.2758, avg=-0.3408, min=-0.4218, std=0.0287
MNIST: 2024-05-18 20:02:24,095 [INFO] Iter=328, size=128, max=-0.2802, avg=-0.3356, min=-0.4455, std=0.0336
MNIST: 2024-05-18 20:02:24,194 [INFO] Iter=329, size=128, max=-0.3016, avg=-0.3750, min=-0.5461, std=0.0440
MNIST: 2024-05-18 20:02:24,294 [INFO] Iter=330, size=128, max=-0.2893, avg=-0.3459, min=-0.4796, std=0.0337
MNIST: 2024-05-18 20:02:24,393 [INFO] Iter=331, size=128, max=-0.3001, avg=-0.3696, min=-0.4873, std=0.0336
MNIST: 2024-05-18 20:02:24,493 [INFO] Iter=332, size=128, max=-0.2598, avg=-0.3294, min=-0.4156, std=0.0343
MNIST: 2024-05-18 20:02:24,593 [INFO] Iter=333, size=128, max=-0.3017, avg=-0.3658, min=-0.4760, std=0.0339
MNIST: 2024-05-18 20:02:24,693 [INFO] Iter=334, size=128, max=-0.2899, avg=-0.3670, min=-0.4842, std=0.0352
MNIST: 2024-05-18 20:02:24,792 [INFO] Iter=335, size=128, max=-0.2856, avg=-0.3445, min=-0.4191, std=0.0270
MNIST: 2024-05-18 20:02:24,892 [INFO] Iter=336, size=128, max=-0.3504, avg=-0.4115, min=-0.5470, std=0.0365
MNIST: 2024-05-18 20:02:24,992 [INFO] Iter=337, size=128, max=-0.2511, avg=-0.3140, min=-0.4125, std=0.0296
MNIST: 2024-05-18 20:02:25,092 [INFO] Iter=338, size=128, max=-0.2669, avg=-0.3222, min=-0.4060, std=0.0305
MNIST: 2024-05-18 20:02:25,194 [INFO] Iter=339, size=128, max=-0.2774, avg=-0.3452, min=-0.4433, std=0.0350
MNIST: 2024-05-18 20:02:25,296 [INFO] Iter=340, size=128, max=-0.2465, avg=-0.3056, min=-0.4331, std=0.0320
MNIST: 2024-05-18 20:02:25,398 [INFO] Iter=341, size=128, max=-0.2603, avg=-0.3345, min=-0.5104, std=0.0381
MNIST: 2024-05-18 20:02:25,499 [INFO] Iter=342, size=128, max=-0.2603, avg=-0.3237, min=-0.4842, std=0.0342
MNIST: 2024-05-18 20:02:25,600 [INFO] Iter=343, size=128, max=-0.2695, avg=-0.3258, min=-0.4175, std=0.0308
MNIST: 2024-05-18 20:02:25,697 [INFO] Iter=344, size=128, max=-0.2856, avg=-0.3324, min=-0.4619, std=0.0348
MNIST: 2024-05-18 20:02:25,799 [INFO] Iter=345, size=128, max=-0.3057, avg=-0.3538, min=-0.4868, std=0.0288
MNIST: 2024-05-18 20:02:25,901 [INFO] Iter=346, size=128, max=-0.2904, avg=-0.3457, min=-0.4373, std=0.0273
MNIST: 2024-05-18 20:02:26,002 [INFO] Iter=347, size=128, max=-0.3161, avg=-0.3766, min=-0.5275, std=0.0366
MNIST: 2024-05-18 20:02:26,104 [INFO] Iter=348, size=128, max=-0.2553, avg=-0.3170, min=-0.4514, std=0.0332
MNIST: 2024-05-18 20:02:26,206 [INFO] Iter=349, size=128, max=-0.2801, avg=-0.3311, min=-0.4166, std=0.0247
MNIST: 2024-05-18 20:02:26,308 [INFO] Iter=350, size=128, max=-0.2375, avg=-0.3008, min=-0.3966, std=0.0296
MNIST: 2024-05-18 20:02:26,411 [INFO] Iter=351, size=128, max=-0.2980, avg=-0.3566, min=-0.5068, std=0.0339
MNIST: 2024-05-18 20:02:26,513 [INFO] Iter=352, size=128, max=-0.2934, avg=-0.3426, min=-0.4265, std=0.0273
MNIST: 2024-05-18 20:02:26,615 [INFO] Iter=353, size=128, max=-0.2864, avg=-0.3426, min=-0.4241, std=0.0292
MNIST: 2024-05-18 20:02:26,717 [INFO] Iter=354, size=128, max=-0.2876, avg=-0.3323, min=-0.4127, std=0.0250
MNIST: 2024-05-18 20:02:26,819 [INFO] Iter=355, size=128, max=-0.2184, avg=-0.2682, min=-0.3311, std=0.0231
MNIST: 2024-05-18 20:02:26,922 [INFO] Iter=356, size=128, max=-0.2811, avg=-0.3274, min=-0.4357, std=0.0280
MNIST: 2024-05-18 20:02:27,025 [INFO] Iter=357, size=128, max=-0.2340, avg=-0.2858, min=-0.3627, std=0.0261
MNIST: 2024-05-18 20:02:27,127 [INFO] Iter=358, size=128, max=-0.2405, avg=-0.3002, min=-0.4090, std=0.0301
MNIST: 2024-05-18 20:02:27,230 [INFO] Iter=359, size=128, max=-0.2441, avg=-0.3048, min=-0.4131, std=0.0324
MNIST: 2024-05-18 20:02:27,334 [INFO] Iter=360, size=128, max=-0.2591, avg=-0.3189, min=-0.4520, std=0.0307
MNIST: 2024-05-18 20:02:27,436 [INFO] Iter=361, size=128, max=-0.2633, avg=-0.3218, min=-0.3881, std=0.0258
MNIST: 2024-05-18 20:02:27,537 [INFO] Iter=362, size=128, max=-0.2569, avg=-0.3062, min=-0.4365, std=0.0305
MNIST: 2024-05-18 20:02:27,639 [INFO] Iter=363, size=128, max=-0.2936, avg=-0.3523, min=-0.4607, std=0.0293
MNIST: 2024-05-18 20:02:27,741 [INFO] Iter=364, size=128, max=-0.2638, avg=-0.3147, min=-0.4221, std=0.0274
MNIST: 2024-05-18 20:02:27,843 [INFO] Iter=365, size=128, max=-0.2807, avg=-0.3328, min=-0.4236, std=0.0288
MNIST: 2024-05-18 20:02:27,945 [INFO] Iter=366, size=128, max=-0.2787, avg=-0.3284, min=-0.4080, std=0.0253
MNIST: 2024-05-18 20:02:28,047 [INFO] Iter=367, size=128, max=-0.2604, avg=-0.3139, min=-0.3824, std=0.0241
MNIST: 2024-05-18 20:02:28,150 [INFO] Iter=368, size=128, max=-0.2555, avg=-0.3030, min=-0.3676, std=0.0240
MNIST: 2024-05-18 20:02:28,253 [INFO] Iter=369, size=128, max=-0.2834, avg=-0.3257, min=-0.3977, std=0.0238
MNIST: 2024-05-18 20:02:28,355 [INFO] Iter=370, size=128, max=-0.2004, avg=-0.2500, min=-0.3198, std=0.0248
MNIST: 2024-05-18 20:02:28,457 [INFO] Iter=371, size=128, max=-0.2602, avg=-0.3143, min=-0.4090, std=0.0296
MNIST: 2024-05-18 20:02:28,558 [INFO] Iter=372, size=128, max=-0.2548, avg=-0.3029, min=-0.3871, std=0.0280
MNIST: 2024-05-18 20:02:28,660 [INFO] Iter=373, size=128, max=-0.2200, avg=-0.2755, min=-0.3528, std=0.0273
MNIST: 2024-05-18 20:02:28,761 [INFO] Iter=374, size=128, max=-0.2384, avg=-0.2776, min=-0.3884, std=0.0262
MNIST: 2024-05-18 20:02:28,864 [INFO] Iter=375, size=128, max=-0.2518, avg=-0.2990, min=-0.4121, std=0.0276
MNIST: 2024-05-18 20:02:28,966 [INFO] Iter=376, size=128, max=-0.2593, avg=-0.3041, min=-0.4414, std=0.0310
MNIST: 2024-05-18 20:02:29,069 [INFO] Iter=377, size=128, max=-0.2315, avg=-0.2800, min=-0.3896, std=0.0279
MNIST: 2024-05-18 20:02:29,172 [INFO] Iter=378, size=128, max=-0.2182, avg=-0.2667, min=-0.4183, std=0.0292
MNIST: 2024-05-18 20:02:29,274 [INFO] Iter=379, size=128, max=-0.2485, avg=-0.2932, min=-0.3504, std=0.0230
MNIST: 2024-05-18 20:02:29,377 [INFO] Iter=380, size=128, max=-0.2149, avg=-0.2568, min=-0.3242, std=0.0222
MNIST: 2024-05-18 20:02:29,479 [INFO] Iter=381, size=128, max=-0.2498, avg=-0.2961, min=-0.4032, std=0.0263
MNIST: 2024-05-18 20:02:29,582 [INFO] Iter=382, size=128, max=-0.2007, avg=-0.2506, min=-0.3435, std=0.0267
MNIST: 2024-05-18 20:02:29,685 [INFO] Iter=383, size=128, max=-0.2231, avg=-0.2620, min=-0.3360, std=0.0220
MNIST: 2024-05-18 20:02:29,788 [INFO] Iter=384, size=128, max=-0.2757, avg=-0.3374, min=-0.4526, std=0.0300
MNIST: 2024-05-18 20:02:29,892 [INFO] Iter=385, size=128, max=-0.2500, avg=-0.2999, min=-0.3761, std=0.0248
MNIST: 2024-05-18 20:02:29,994 [INFO] Iter=386, size=128, max=-0.2558, avg=-0.3168, min=-0.4271, std=0.0284
MNIST: 2024-05-18 20:02:30,096 [INFO] Iter=387, size=128, max=-0.2485, avg=-0.3023, min=-0.4031, std=0.0231
MNIST: 2024-05-18 20:02:30,198 [INFO] Iter=388, size=128, max=-0.2703, avg=-0.3199, min=-0.4221, std=0.0273
MNIST: 2024-05-18 20:02:30,302 [INFO] Iter=389, size=128, max=-0.2288, avg=-0.2645, min=-0.3208, std=0.0209
MNIST: 2024-05-18 20:02:30,404 [INFO] Iter=390, size=128, max=-0.2466, avg=-0.2969, min=-0.3895, std=0.0300
MNIST: 2024-05-18 20:02:30,508 [INFO] Iter=391, size=128, max=-0.2215, avg=-0.2621, min=-0.3614, std=0.0249
MNIST: 2024-05-18 20:02:30,610 [INFO] Iter=392, size=128, max=-0.2368, avg=-0.2743, min=-0.3372, std=0.0182
MNIST: 2024-05-18 20:02:30,713 [INFO] Iter=393, size=128, max=-0.2586, avg=-0.3016, min=-0.3773, std=0.0206
MNIST: 2024-05-18 20:02:30,815 [INFO] Iter=394, size=128, max=-0.2331, avg=-0.2779, min=-0.3617, std=0.0249
MNIST: 2024-05-18 20:02:30,917 [INFO] Iter=395, size=128, max=-0.1870, avg=-0.2339, min=-0.3014, std=0.0211
MNIST: 2024-05-18 20:02:31,019 [INFO] Iter=396, size=128, max=-0.1833, avg=-0.2207, min=-0.3436, std=0.0233
MNIST: 2024-05-18 20:02:31,122 [INFO] Iter=397, size=128, max=-0.2099, avg=-0.2568, min=-0.3492, std=0.0230
MNIST: 2024-05-18 20:02:31,224 [INFO] Iter=398, size=128, max=-0.2329, avg=-0.2775, min=-0.3529, std=0.0228
MNIST: 2024-05-18 20:02:31,327 [INFO] Iter=399, size=128, max=-0.2297, avg=-0.2756, min=-0.3614, std=0.0266
MNIST: 2024-05-18 20:02:31,430 [INFO] Iter=400, size=128, max=-0.2046, avg=-0.2433, min=-0.2895, std=0.0199
MNIST: 2024-05-18 20:02:31,534 [INFO] Iter=401, size=128, max=-0.2079, avg=-0.2472, min=-0.3120, std=0.0214
